data_month,series_id,data_series,borrower_type,purpose,commitments
2011-02-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.511114
2011-03-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.210136
2011-04-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.389163
2011-05-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.606789
2011-06-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.534718
2011-07-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.579035
2011-08-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.625878
2011-09-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.693648
2011-10-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.591657
2011-11-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.614719
2011-12-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.911657
2012-01-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.993921
2012-02-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.1194
2012-03-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.123073
2012-04-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,5.996111
2012-05-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.051738
2012-06-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.208543
2012-07-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.211087
2012-08-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.19551
2012-09-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.442644
2012-10-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.350024
2012-11-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.582309
2012-12-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.605444
2013-01-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,6.902667
2013-02-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,7.078564
2013-03-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,7.217873
2013-04-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,7.442641
2013-05-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,7.552927
2013-06-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,7.65949
2013-07-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,7.833675
2013-08-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,7.77191
2013-09-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,8.260218
2013-10-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,8.951077
2013-11-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.228485
2013-12-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.238735
2014-01-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.22711
2014-02-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.119118
2014-03-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.302436
2014-04-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.473598
2014-05-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.506303
2014-06-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.634157
2014-07-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.06829
2014-08-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.000866
2014-09-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.611519
2014-10-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.88174
2014-11-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.977326
2014-12-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,11.22236
2015-01-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.990241
2015-02-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.970415
2015-03-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,11.44136
2015-04-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,11.930532
2015-05-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,11.277536
2015-06-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,11.194627
2015-07-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.935708
2015-08-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,11.365687
2015-09-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,10.186644
2015-10-01T00:00:00Z,A2413064K,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by individuals,9.239701
1975-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1975-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1975-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1976-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1977-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1978-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1979-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1980-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1981-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1982-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1983-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1984-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,NA
1985-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.059154
1985-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.05651
1985-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.068221
1985-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.071468
1985-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.069388
1985-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.08443
1985-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.088567
1985-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.074914
1985-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.083253
1985-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.070998
1985-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.068095
1985-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.060548
1986-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.060736
1986-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.069129
1986-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.062035
1986-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.065231
1986-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.060419
1986-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.05198
1986-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.053272
1986-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.061443
1986-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.060127
1986-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.088311
1986-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.048966
1986-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.05972
1987-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.053473
1987-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.058503
1987-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.069591
1987-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.06007
1987-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.078423
1987-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.096909
1987-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.143778
1987-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.070235
1987-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.105376
1987-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.147287
1987-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.161004
1987-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.17834
1988-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.182106
1988-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.170484
1988-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.19039
1988-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.203335
1988-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.264287
1988-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.342115
1988-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.249477
1988-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.355285
1988-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.376589
1988-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.377162
1988-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.405712
1988-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.520433
1989-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.562877
1989-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.613813
1989-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.576082
1989-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.541421
